Date,Hour,H07_ELEC_General TGBT (H07+H10+H20) [kWh] [H07 - Pavillon de la Vienne],H07_ELEC_Consommation du simu 4 [kWh] [H07 - Pavillon de la Vienne],H07 ELEC Pavillon de la Vienne + H20 - Hors H10 cosmos [kWh] [H07 - Pavillon de la Vienne]
2025-01-01 00:00:00.00,0:00,46.1945,4.94,26.85
2025-01-01 01:00:00.00,1:00,47.199,7.1,27.54
2025-01-01 02:00:00.00,2:00,47.257,9,26.36
2025-01-01 03:00:00.00,3:00,48.121,8.9,26.63
2025-01-01 04:00:00.00,4:00,49.392,7.8,27.85
2025-01-01 05:00:00.00,5:00,54.938,16,26.5
2025-01-01 06:00:00.00,6:00,61.4,17.2,27.22
2025-01-01 07:00:00.00,7:00,63.038,0.2,30.04
2025-01-01 08:00:00.00,8:00,66.018,0,30.44
2025-01-01 09:00:00.00,9:00,183.212,14.6,98.83
2025-01-01 10:00:00.00,10:00,207.712,20.58,117.35
2025-01-01 11:00:00.00,11:00,212.124,20.92,119.38
2025-01-01 12:00:00.00,12:00,215.933,28.4,122.33
2025-01-01 13:00:00.00,13:00,220.831,21.9,125.23
2025-01-01 14:00:00.00,14:00,220.255,13.6,125.96
2025-01-01 15:00:00.00,15:00,222.222,14,127.59
2025-01-01 16:00:00.00,16:00,221.191,6.6,126.32
2025-01-01 17:00:00.00,17:00,222.022,13.2,121.56
2025-01-01 18:00:00.00,18:00,216.867,19,117.1
2025-01-01 19:00:00.00,19:00,214.422,17.2,115.59
2025-01-01 20:00:00.00,20:00,147.286,12.2,91.16
2025-01-01 21:00:00.00,21:00,60.475,7.4,31.68
2025-01-01 22:00:00.00,22:00,44.836,16.2,26.69
2025-01-01 23:00:00.00,23:00,44.75825,9.06,26.65
2025-01-02 00:00:00.00,0:00,45.66575,7.04,30.84
2025-01-02 01:00:00.00,1:00,38.659,6,23.94
2025-01-02 02:00:00.00,2:00,38.859,9.9,23.96
2025-01-02 03:00:00.00,3:00,38.126,10.8,23.54
2025-01-02 04:00:00.00,4:00,38.238,12,23.97
2025-01-02 05:00:00.00,5:00,50.782,14,24.18
2025-01-02 06:00:00.00,6:00,59.294,15.8,30.83
2025-01-02 07:00:00.00,7:00,50.07,17,24.69
